service_quantile,policy,total_cost,service_level,stockout_units,average_inventory
0.84,baseline,321360.59195167175,0.9235207031011786,14921.569700741471,2180.6192762392157
0.84,model,188199.54474520346,0.814456410853032,36200.667504108336,361.6406227397509
0.9,baseline,319383.6141379989,0.9359854372410233,12489.625281652887,2245.2092750948946
0.9,model,174116.8748382767,0.8422806672275501,30771.9881399016,425.2410189889192
0.95,baseline,329320.51317467494,0.9491116756659709,9928.617407515092,2413.3836962051214
0.95,model,159597.3347114316,0.8819093945122105,23040.185674300657,561.9716001185747
0.99,baseline,372195.67631912057,0.9797030672794809,3960.053355369582,2969.628857480352
0.99,model,158345.67904811708,0.9695104340865367,5948.697247112166,1121.2574171639033
